age_d,dor_measured_pct,post_q50_pct,post_q05_pct,post_q95_pct,covered,err_pp,slot,mix,paper
2.0,35.5,11.960896807807089,3.9269986474268546,23.31706319395571,False,-23.53910319219291,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
3.0,49.0,13.834171297938378,4.540867087700995,26.92258493270331,False,-35.165828702061624,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
7.0,64.0,18.91787744116293,6.151436546536796,36.68267236716898,False,-45.08212255883707,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
14.0,77.0,23.54684021376717,7.5722658658978865,45.47327898838462,False,-53.45315978623283,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
28.0,89.0,28.1758029863714,8.99309518525898,54.26388560960027,False,-60.8241970136286,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
56.0,89.0,31.74790392386846,10.055890051814867,61.26329102909275,False,-57.25209607613154,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
1.0,10.5,8.617439441406423,2.783203307578987,17.09846487671855,True,-1.8825605585935765,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
2.0,25.5,11.770210828657095,3.7835398713008797,23.289440394266915,False,-13.729789171342905,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
3.0,45.0,13.614463863545357,4.368699249178447,26.91092891491546,False,-31.385536136454643,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
7.0,52.5,18.478625047219808,5.9341556450827655,36.4881784152645,False,-34.02137495278019,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
14.0,54.5,22.940776216478355,7.27719129372394,45.11503969673561,False,-31.559223783521645,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
28.0,62.5,27.40292738573691,8.620226942365113,53.74190097820672,False,-35.09707261426309,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
56.0,63.5,30.68604631080547,9.628920763119424,60.49060274130736,False,-32.813953689194534,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS10,10.1016/j.conbuildmat.2020.119454
1.0,7.0,8.46950885167656,2.6926349361616104,17.085565145719954,True,1.4695088516765598,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
2.0,19.0,11.563959808114499,3.6696295775069347,23.253650887740037,True,-7.4360401918855015,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
3.0,23.0,13.37409757795141,4.241134806099464,26.86174974805461,True,-9.62590242204859,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
7.0,42.0,18.081078028274135,5.70945380714486,36.37442616297909,False,-23.918921971725865,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
14.0,44.0,22.303268668103843,7.017450044430277,44.80329325760868,True,-21.696731331896157,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
28.0,44.5,26.525459307933552,8.325446281715694,53.23216035223827,True,-17.974540692066448,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
56.0,50.0,29.658121804949904,9.258932368346084,59.81573419354543,True,-20.341878195050096,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS15,10.1016/j.conbuildmat.2020.119454
1.0,1.2,8.333336155703797,2.6008116290752805,17.10828123235483,False,7.133336155703797,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
2.0,6.0,11.316712278640528,3.5435909055017265,23.17521384014744,True,5.316712278640528,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
3.0,11.0,13.061875436105385,4.095081428668222,26.72414191010853,True,2.0618754361053853,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
7.0,25.0,17.612412662967998,5.5248425048210335,36.02453986976518,True,-7.387587337032002,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
14.0,27.0,21.705558947350802,6.7312059817329235,44.47630209385031,True,-5.294441052649198,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
28.0,35.0,25.79870523173361,7.937569458644814,52.928064317935444,True,-9.20129476826639,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
56.0,39.5,28.678262848667615,8.830111448463567,59.18977451908483,True,-10.821737151332385,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS20,10.1016/j.conbuildmat.2020.119454
