obs_uid,paper_doi,mix_uid,quantity,phase_name,age_d,method,grade,assumptions,source_locator,fig_only,extraction_confidence,obs,model,offset_b,r,sigma_obs,sigma_model,z,usable
10.1016/j.cemconcomp.2026.106706::3CSH_0p40::CH_TGA::86,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::3CSH_0p40,CH_TGA,,28.0,TGA,A,,Table 3,0,high,11.57,24.4283199201029,0.0,12.8583199201029,,2.5,,True
10.1016/j.cemconcomp.2026.106706::3CSH_0p45::CH_TGA::104,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::3CSH_0p45,CH_TGA,,28.0,TGA,A,,Table 3,0,high,11.41,25.3085051478487,0.0,13.898505147848699,,2.5,,True
10.1016/j.cemconcomp.2026.106706::5CSH-SS_0p40::CH_TGA::89,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::5CSH-SS_0p40,CH_TGA,,28.0,TGA,A,,Table 3,0,high,8.28,24.4283199201029,0.0,16.1483199201029,,2.5,,True
10.1016/j.cemconcomp.2026.106706::5CSH-SS_0p45::CH_TGA::107,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::5CSH-SS_0p45,CH_TGA,,28.0,TGA,A,,Table 3,0,high,8.46,25.3085051478487,0.0,16.848505147848698,,2.5,,True
10.1016/j.cemconcomp.2026.106706::5CSH_0p40::CH_TGA::87,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::5CSH_0p40,CH_TGA,,28.0,TGA,A,,Table 3,0,high,10.13,24.4283199201029,0.0,14.2983199201029,,2.5,,True
10.1016/j.cemconcomp.2026.106706::5CSH_0p45::CH_TGA::105,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::5CSH_0p45,CH_TGA,,28.0,TGA,A,,Table 3,0,high,10.81,25.3085051478487,0.0,14.498505147848698,,2.5,,True
10.1016/j.cemconcomp.2026.106706::LC3-Ref_0p40::CH_TGA::85,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::LC3-Ref_0p40,CH_TGA,,28.0,TGA,A,,Table 3,0,high,9.81,24.4283199201029,0.0,14.6183199201029,,2.5,,True
10.1016/j.cemconcomp.2026.106706::LC3-Ref_0p45::CH_TGA::103,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::LC3-Ref_0p45,CH_TGA,,28.0,TGA,A,,Table 3,0,high,11.22,25.3085051478487,0.0,14.088505147848698,,2.5,,True
10.1016/j.cemconcomp.2026.106706::PC_0p40::CH_TGA::84,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::PC_0p40,CH_TGA,,28.0,TGA,A,,Table 3,0,high,12.74,24.4283199201029,0.0,11.6883199201029,,2.5,,True
10.1016/j.cemconcomp.2026.106706::PC_0p45::CH_TGA::102,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::PC_0p45,CH_TGA,,28.0,TGA,A,,Table 3,0,high,13.39,25.3085051478487,0.0,11.918505147848698,,2.5,,True
10.1016/j.cemconcomp.2026.106706::SS_0p40::CH_TGA::88,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::SS_0p40,CH_TGA,,28.0,TGA,A,,Table 3,0,high,9.06,24.4283199201029,0.0,15.3683199201029,,2.5,,True
10.1016/j.cemconcomp.2026.106706::SS_0p45::CH_TGA::106,10.1016/j.cemconcomp.2026.106706,10.1016/j.cemconcomp.2026.106706::SS_0p45,CH_TGA,,28.0,TGA,A,,Table 3,0,high,10.24,25.3085051478487,0.0,15.068505147848699,,2.5,,True
10.1016/j.cemconres.2004.05.022::EFA::CH_TGA::34,10.1016/j.cemconres.2004.05.022,10.1016/j.cemconres.2004.05.022::EFA,CH_TGA,,28.0,unspecified,A,,Table 7,0,high,7.37,26.6894409994475,0.0,19.319440999447497,,2.5,,True
10.1016/j.cemconres.2004.05.022::EQ::CH_TGA::24,10.1016/j.cemconres.2004.05.022,10.1016/j.cemconres.2004.05.022::EQ,CH_TGA,,28.0,unspecified,A,,Table 5,0,high,10.58,25.7499045624755,0.0,15.1699045624755,,2.5,,True
10.1016/j.cemconres.2004.05.022::Q::CH_TGA::29,10.1016/j.cemconres.2004.05.022,10.1016/j.cemconres.2004.05.022::Q,CH_TGA,,28.0,unspecified,A,,Table 6,0,high,11.05,25.7499045624755,0.0,14.6999045624755,,2.5,,True
10.1016/j.cemconres.2010.11.014::100OPC_T6::CH_TGA::43,10.1016/j.cemconres.2010.11.014,10.1016/j.cemconres.2010.11.014::100OPC_T6,CH_TGA,,28.0,TGA,A,,Table 6,0,high,21.2,21.5783795065278,0.0,0.37837950652779995,,2.5,,True
10.1016/j.cemconres.2010.11.014::95OPC-5Q_T6::CH_TGA::67,10.1016/j.cemconres.2010.11.014,10.1016/j.cemconres.2010.11.014::95OPC-5Q_T6,CH_TGA,,28.0,TGA,A,,Table 6,0,high,19.4,21.5783795065278,0.0,2.1783795065278007,,2.5,,True
10.1016/j.cemconres.2010.11.014::OPC_T5::CH_TGA::5,10.1016/j.cemconres.2010.11.014,10.1016/j.cemconres.2010.11.014::OPC_T5,CH_TGA,,28.0,TGA,A,,Table 5,0,high,20.1,21.5783795065278,0.0,1.4783795065277978,,2.5,,True
10.1016/j.cemconres.2014.06.007::C10_REF::CH_TGA::dig42d53c160,10.1016/j.cemconres.2014.06.007,10.1016/j.cemconres.2014.06.007::C10_REF,CH_TGA,,28.0,unspecified,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 7,1,medium,15.0,25.3168199926097,0.0,10.316819992609702,,2.5,,True
10.1016/j.cemconres.2014.06.007::C1_REF::CH_TGA::dig43fe83ced,10.1016/j.cemconres.2014.06.007,10.1016/j.cemconres.2014.06.007::C1_REF,CH_TGA,,28.0,unspecified,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 7,1,medium,15.9,25.3168199926097,0.0,9.416819992609701,,2.5,,True
10.1016/j.cemconres.2021.106643::30_PFA_wb0_4::CH_TGA::7,10.1016/j.cemconres.2021.106643,10.1016/j.cemconres.2021.106643::30_PFA_wb0_4,CH_TGA,,28.0,unspecified,A,,Table 3,0,high,12.0,22.6932853744411,0.0,10.6932853744411,,2.5,,True
10.1016/j.cemconres.2021.106643::CEM_I_52_5R_wb0_4::CH_TGA::3,10.1016/j.cemconres.2021.106643,10.1016/j.cemconres.2021.106643::CEM_I_52_5R_wb0_4,CH_TGA,,28.0,unspecified,A,,Table 3,0,high,15.3,22.6932853744411,0.0,7.393285374441099,,2.5,,True
10.1016/j.cemconres.2021.106693::LC3_CCK20::CH_TGA::dig48dc378d2,10.1016/j.cemconres.2021.106693,10.1016/j.cemconres.2021.106693::LC3_CCK20,CH_TGA,,28.0,unspecified,A,,Fig. 3,1,medium,7.5,24.4283199201029,0.0,16.9283199201029,,2.5,,True
10.1016/j.cemconres.2021.106693::LC3_CCK40::CH_TGA::dig4b3ea4eec,10.1016/j.cemconres.2021.106693,10.1016/j.cemconres.2021.106693::LC3_CCK40,CH_TGA,,28.0,unspecified,A,,Fig. 3,1,medium,4.3,24.4283199201029,0.0,20.1283199201029,,2.5,,True
10.1016/j.cemconres.2021.106693::LC3_CCK47::CH_TGA::dig480ee8f24,10.1016/j.cemconres.2021.106693,10.1016/j.cemconres.2021.106693::LC3_CCK47,CH_TGA,,28.0,unspecified,A,,Fig. 3,1,medium,3.6,24.4283199201029,0.0,20.8283199201029,,2.5,,True
10.1016/j.cemconres.2021.106693::LC3_CCK63::CH_TGA::dig47eb7542c,10.1016/j.cemconres.2021.106693,10.1016/j.cemconres.2021.106693::LC3_CCK63,CH_TGA,,28.0,unspecified,A,,Fig. 3,1,medium,2.7,24.4283199201029,0.0,21.7283199201029,,2.5,,True
10.1016/j.cemconres.2021.106693::LC3_CCK71::CH_TGA::dig4916f2f5e,10.1016/j.cemconres.2021.106693,10.1016/j.cemconres.2021.106693::LC3_CCK71,CH_TGA,,28.0,unspecified,A,,Fig. 3,1,medium,2.2,24.4283199201029,0.0,22.2283199201029,,2.5,,True
10.1016/j.cemconres.2021.106693::LC3_CCK95::CH_TGA::dig43865d1ff,10.1016/j.cemconres.2021.106693,10.1016/j.cemconres.2021.106693::LC3_CCK95,CH_TGA,,28.0,unspecified,A,,Fig. 3,1,medium,1.6,24.4283199201029,0.0,22.8283199201029,,2.5,,True
10.1016/j.cemconres.2023.107345::SB_CIII_a::CH_TGA::dig4fe6c7dbe,10.1016/j.cemconres.2023.107345,10.1016/j.cemconres.2023.107345::SB_CIII_a,CH_TGA,,28.0,TGA,A,,Fig. 4,1,medium,17.2,25.3168199926097,0.0,8.116819992609702,,2.5,,True
10.1016/j.cemconres.2023.107345::SB_CI_a::CH_TGA::dig41d0420c4,10.1016/j.cemconres.2023.107345,10.1016/j.cemconres.2023.107345::SB_CI_a,CH_TGA,,28.0,TGA,A,,Fig. 4,1,medium,19.6,25.3168199926097,0.0,5.7168199926097,,2.5,,True
10.1016/j.clay.2015.06.043::PMK5::CH_TGA::dig4b851cc36,10.1016/j.clay.2015.06.043,10.1016/j.clay.2015.06.043::PMK5,CH_TGA,,28.0,unspecified,A,,Fig. 12,1,medium,62.0,25.3085051478487,0.0,-36.6914948521513,,2.5,,True
10.1016/j.clay.2015.06.043::PMK6::CH_TGA::dig446fe14cb,10.1016/j.clay.2015.06.043,10.1016/j.clay.2015.06.043::PMK6,CH_TGA,,28.0,unspecified,A,,Fig. 12,1,medium,53.7,25.3085051478487,0.0,-28.391494852151304,,2.5,,True
10.1016/j.clay.2015.06.043::SPMK0::CH_TGA::dig49c9d7f73,10.1016/j.clay.2015.06.043,10.1016/j.clay.2015.06.043::SPMK0,CH_TGA,,28.0,unspecified,A,,Fig. 12,1,medium,111.0,25.3085051478487,0.0,-85.6914948521513,,2.5,,True
10.1016/j.clay.2026.108180::LC3-BT::CH_TGA::14,10.1016/j.clay.2026.108180,10.1016/j.clay.2026.108180::LC3-BT,CH_TGA,,28.0,TGA,A,,Table 3,0,high,5.52,25.3168199926097,0.0,19.796819992609702,,2.5,,True
10.1016/j.clay.2026.108180::LC3-MK::CH_TGA::9,10.1016/j.clay.2026.108180,10.1016/j.clay.2026.108180::LC3-MK,CH_TGA,,28.0,TGA,A,,Table 3,0,high,3.28,25.3168199926097,0.0,22.0368199926097,,2.5,,True
10.1016/j.clay.2026.108180::OPC::CH_TGA::4,10.1016/j.clay.2026.108180,10.1016/j.clay.2026.108180::OPC,CH_TGA,,28.0,TGA,A,,Table 3,0,high,24.55,25.3168199926097,0.0,0.766819992609701,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC::CH_TGA::0,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC,CH_TGA,,28.0,TGA,A,,Table 2,0,high,14.94,24.4283199201029,0.0,9.488319920102901,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-CWCCB10::CH_TGA::4,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-CWCCB10,CH_TGA,,28.0,TGA,A,,Table 2,0,high,9.57,24.4283199201029,0.0,14.8583199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-CWCCB30::CH_TGA::5,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-CWCCB30,CH_TGA,,28.0,TGA,A,,Table 2,0,high,5.25,24.4283199201029,0.0,19.1783199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-CWCCB40::CH_TGA::6,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-CWCCB40,CH_TGA,,28.0,TGA,A,,Table 2,0,high,4.15,24.4283199201029,0.0,20.278319920102902,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-MK10::CH_TGA::1,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-MK10,CH_TGA,,28.0,TGA,A,,Table 2,0,high,8.02,24.4283199201029,0.0,16.4083199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-MK25-CWCCB25::CH_TGA::7,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-MK25-CWCCB25,CH_TGA,,28.0,TGA,A,,Table 2,0,high,0.0,24.4283199201029,0.0,24.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-MK30::CH_TGA::2,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-MK30,CH_TGA,,28.0,TGA,A,,Table 2,0,high,3.04,24.4283199201029,0.0,21.3883199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-MK30-CWCCB20::CH_TGA::8,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-MK30-CWCCB20,CH_TGA,,28.0,TGA,A,,Table 2,0,high,0.0,24.4283199201029,0.0,24.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-MK30-CWCCB25::CH_TGA::9,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-MK30-CWCCB25,CH_TGA,,28.0,TGA,A,,Table 2,0,high,0.0,24.4283199201029,0.0,24.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2008.10.012::PC-MK40::CH_TGA::3,10.1016/j.conbuildmat.2008.10.012,10.1016/j.conbuildmat.2008.10.012::PC-MK40,CH_TGA,,28.0,TGA,A,,Table 2,0,high,1.41,24.4283199201029,0.0,23.0183199201029,,2.5,,True
10.1016/j.conbuildmat.2012.09.087::CEM I::CH_TGA::5,10.1016/j.conbuildmat.2012.09.087,10.1016/j.conbuildmat.2012.09.087::CEM I,CH_TGA,,28.0,TGA,A,,Table 5,0,high,19.5,25.3085051478487,0.0,5.808505147848699,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::K1::CH_TGA::dig4edf50877,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::K1,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,6.1,25.3168199926097,0.0,19.2168199926097,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::K2::CH_TGA::dig453ba7099,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::K2,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,6.1,25.3168199926097,0.0,19.2168199926097,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::K3::CH_TGA::dig471d7d6d5,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::K3,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,6.1,25.3168199926097,0.0,19.2168199926097,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::K4::CH_TGA::dig451e60229,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::K4,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,5.1,25.3168199926097,0.0,20.2168199926097,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::K5::CH_TGA::dig4d53df07a,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::K5,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,5.3,25.3168199926097,0.0,20.0168199926097,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::K6::CH_TGA::dig466b26509,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::K6,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,5.1,25.3168199926097,0.0,20.2168199926097,,2.5,,True
10.1016/j.conbuildmat.2015.07.125::R::CH_TGA::dig4771d2663,10.1016/j.conbuildmat.2015.07.125,10.1016/j.conbuildmat.2015.07.125::R,CH_TGA,,28.0,DTA-TGA,A,,Fig. 12,1,medium,7.2,25.3168199926097,0.0,18.116819992609702,,2.5,,True
10.1016/j.conbuildmat.2016.12.068::AK 20_ordinary::CH_TGA::6,10.1016/j.conbuildmat.2016.12.068,10.1016/j.conbuildmat.2016.12.068::AK 20_ordinary,CH_TGA,,28.0,tangential,A,,Table 4,0,high,8.0,24.4283199201029,0.0,16.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2016.12.068::AK 30_ordinary::CH_TGA::8,10.1016/j.conbuildmat.2016.12.068,10.1016/j.conbuildmat.2016.12.068::AK 30_ordinary,CH_TGA,,28.0,tangential,A,,Table 4,0,high,6.4,24.4283199201029,0.0,18.028319920102902,,2.5,,True
10.1016/j.conbuildmat.2016.12.068::MK 20_ordinary::CH_TGA::2,10.1016/j.conbuildmat.2016.12.068,10.1016/j.conbuildmat.2016.12.068::MK 20_ordinary,CH_TGA,,28.0,tangential,A,,Table 4,0,high,5.8,24.4283199201029,0.0,18.6283199201029,,2.5,,True
10.1016/j.conbuildmat.2016.12.068::MK 30_ordinary::CH_TGA::4,10.1016/j.conbuildmat.2016.12.068,10.1016/j.conbuildmat.2016.12.068::MK 30_ordinary,CH_TGA,,28.0,tangential,A,,Table 4,0,high,4.2,24.4283199201029,0.0,20.2283199201029,,2.5,,True
10.1016/j.conbuildmat.2016.12.068::Ref. P_ordinary::CH_TGA::0,10.1016/j.conbuildmat.2016.12.068,10.1016/j.conbuildmat.2016.12.068::Ref. P_ordinary,CH_TGA,,28.0,tangential,A,,Table 4,0,high,9.8,24.4283199201029,0.0,14.6283199201029,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CLF 30::CH_TGA::4,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CLF 30,CH_TGA,,28.0,TGA,A,,Table 4,0,high,7.48,25.3168199926097,0.0,17.8368199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK1 30::CH_TGA::1,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK1 30,CH_TGA,,28.0,TGA,A,,Table 4,0,high,6.03,25.3168199926097,0.0,19.2868199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK1 30 LF 15::CH_TGA::8,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK1 30 LF 15,CH_TGA,,28.0,TGA,A,,Table 4,0,high,2.17,25.3168199926097,0.0,23.1468199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK1 30 SF1 15::CH_TGA::6,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK1 30 SF1 15,CH_TGA,,28.0,TGA,A,,Table 4,0,high,4.38,25.3168199926097,0.0,20.936819992609703,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK1 30 SF2 15::CH_TGA::7,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK1 30 SF2 15,CH_TGA,,28.0,TGA,A,,Table 4,0,high,6.12,25.3168199926097,0.0,19.1968199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK1 30 μLF 15::CH_TGA::9,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK1 30 μLF 15,CH_TGA,,28.0,TGA,A,,Table 4,0,high,1.23,25.3168199926097,0.0,24.0868199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK3 30::CH_TGA::10,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK3 30,CH_TGA,,28.0,TGA,A,,Table 5,0,high,4.44,25.3168199926097,0.0,20.8768199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CMK3 30 LF 15::CH_TGA::11,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CMK3 30 LF 15,CH_TGA,,28.0,TGA,A,,Table 5,0,high,0.0,25.3168199926097,0.0,25.3168199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CSF1 30::CH_TGA::2,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CSF1 30,CH_TGA,,28.0,TGA,A,,Table 4,0,high,10.2,25.3168199926097,0.0,15.116819992609702,,2.5,,True
